date,Growth,Inflation,Liquidity,Credit,Rates,FX
2018-01-31,1.2547508344580545,0.6683010935501166,-1.9675799277680512,3.3570433731968,2.0056751941701454,-1.9059865831063958
2018-02-28,1.1535435113261068,0.8804376947259045,-1.9103783549406905,3.808080309244116,1.8485073932245437,-1.602091363741516
2018-03-31,0.9831050392586561,0.9031492513038307,-1.830392673598416,2.4499299822636496,1.7153001418900524,-1.7360604394538954
2018-04-30,0.9469010031268429,0.7132611740531006,-1.7473331632164357,2.774978947348025,1.5159081556157825,-1.4422177337066848
2018-05-31,1.010403469711388,0.6650427123570731,-1.6028290372645164,2.3252018910103387,1.5011632020089452,-0.9633701138804716
2018-06-30,0.9659736377987475,0.7607937159718985,-1.4229504346202175,1.3076390455330127,1.2711084144840943,-0.8614917547168
2018-07-31,0.8958317294494803,0.880698646917864,-1.2096120407095716,0.7360736172644836,1.2804915667793537,-0.8512459235295622
2018-08-31,0.8611175522820086,0.9575137570950201,-1.089799129564093,1.2631232957927738,1.4378269240159418,-0.7464678008223326
2018-09-30,0.7968464255056732,0.9930114650411148,-1.0353671376494076,0.5882477313346361,1.4968067384432893,-0.7375751926220895
2018-10-31,0.6722819806782421,0.9731696054918415,-0.9112290552462601,0.6583810351706721,1.326401990509732,-0.36060593195954777
2018-11-30,0.40222197653589276,0.8113121027874823,-0.743246140131081,1.560454907265306,1.0690355275540353,-0.3418541277112044
2018-12-31,0.060117824861890816,0.47929721668994074,-0.6086841211962989,0.416904090825041,0.8537256936360211,-0.4990213117720489
2019-01-31,-0.08422810285089871,0.16328095624129452,-0.6388032967142517,0.1892858232853324,0.6479665683042527,-0.6602481647938748
2019-02-28,-0.128949074940917,0.04329187102911478,-0.7390755507560817,0.6890381081049864,0.7642506342490791,-0.5361382851295928
2019-03-31,0.006644264142026957,0.19517835911999953,-0.7689269950362624,0.46729927921021613,0.5886516412949319,-0.34475389125476247
2019-04-30,0.1570054101015916,0.4732477071631461,-0.70974207417687,0.8792799442590229,1.1224859843788184,-0.2821189987139099
2019-05-31,0.04782118588096881,0.6219920953731491,-0.7052658272525225,0.4626797202749099,0.935158051055597,-0.23688268743440596
2019-06-30,-0.03472886674800925,0.6055193007996088,-0.7869469071557692,0.012482704034011501,0.8518825744351664,-0.5355583324208811
2019-07-31,-0.03705492703065437,0.5394857716720118,-0.8408830960674257,-0.27350999005185833,0.7342580581624452,-0.0685030843384719
2019-08-31,-0.08501146758960128,0.49558818990887243,-0.7847576159444977,-0.24075311760149443,0.5702204492863864,-0.02539326632424303
2019-09-30,-0.15588905411246157,0.5103012549704318,-0.6707856893688797,-0.01439472977141599,0.7106326211333089,0.08518438347010289
2019-10-31,-0.14784162787860136,0.6876786437020437,-0.6054702432198015,0.2644586459598872,0.9567728125928914,-0.3221357356150119
2019-11-30,0.07249522163910078,0.9888375872014074,-0.6189598282881031,-0.6476942638117824,0.7506785746791502,-0.13075134174018158
