date,Growth,Inflation,Liquidity,Credit,Rates,FX
2018-01-31,1.2335852139286787,0.6688669728086537,-1.946003392178124,3.332665385083414,2.00878112341591,-1.8841150778669724
2018-02-28,1.1340117443535915,0.878116071310587,-1.8887148063735548,3.7834148733952824,1.8483109290506845,-1.5834940220688003
2018-03-31,0.9647049838618755,0.9002030703446029,-1.8086074536576662,2.4261301013276992,1.7123047408626741,-1.716019716514177
2018-04-30,0.9276940463064476,0.7126208032910792,-1.7254215961097035,2.75097191134016,1.5087231509963446,-1.4253428686686176
2018-05-31,0.9900149568216302,0.6653180901511235,-1.5806976556467216,2.3014814998112865,1.493668377964212,-0.9516543475413453
2018-06-30,0.9459353706721887,0.7602752488220754,-1.4005454280963163,1.2845671514130934,1.2587797032696988,-0.8508736246369962
2018-07-31,0.8769147779996269,0.8788445294181383,-1.1868825114433024,0.7133659841947917,1.2683600133810553,-0.840738181916066
2018-08-31,0.8428579930435035,0.9545214491321561,-1.0668873451872734,1.240079771747303,1.4290012847125546,-0.7370889374869252
2018-09-30,0.7797257026079646,0.9892714649331825,-1.0123725532745516,0.5656343083234894,1.4892203768410825,-0.728292138144232
2018-10-31,0.6574875940741747,0.9693917343632,-0.8880456364558397,0.6357229159101587,1.3152351021401936,-0.3553843399213088
2018-11-30,0.3909434208256816,0.8091688190389617,-0.7198071917357952,1.5372218925338976,1.052460881942981,-0.33683456739432077
2018-12-31,0.05278638283904401,0.48054678740054374,-0.5850404818652303,0.3943998658362988,0.8326269802805998,-0.49230843403803204
2019-01-31,-0.08968798401594852,0.167702682797376,-0.6152054735967761,0.16692666037537285,0.6225444656958488,-0.6517982308164519
2019-02-28,-0.13409345802242725,0.048918219073016855,-0.7156302582115004,0.6663604509630134,0.741271880290162,-0.5290255095553674
2019-03-31,-0.0007343072729162413,0.1989972516734405,-0.745527111450472,0.44476293715606086,0.5619832196347723,-0.33970308891911255
2019-04-30,0.14772715323561134,0.47382546614394,-0.6862521606044297,0.8564810451951154,1.1070344341844591,-0.27774302398361195
2019-05-31,0.040248300654928834,0.6207563085705393,-0.6817691045685663,0.4401463222850841,0.915770385889874,-0.23299408819686224
2019-06-30,-0.041005705887466416,0.6042494676559188,-0.7635744348032644,-0.009763781504790332,0.8307451336515831,-0.528451805250409
2019-07-31,-0.043313805831160845,0.5387274185838699,-0.8175926695140957,-0.2955742112444407,0.7106491033270754,-0.06642860499062438
2019-08-31,-0.09087733411123924,0.49507865868006473,-0.7613818133155514,-0.2628382148865953,0.5431647533446078,-0.023783251655387774
2019-09-30,-0.16118740677557927,0.5093005299100906,-0.6472365167242426,-0.036624086208664156,0.6865272510824094,0.08560303582333674
2019-10-31,-0.15332881826440176,0.6841949895650863,-0.5818217150582021,0.24205157509401978,0.9378393145392487,-0.3173286210257391
2019-11-30,0.06422020524496433,0.9815653759266204,-0.5953318199985225,-0.6695200157936723,0.72741464602195,-0.1280062003894843
2019-12-31,0.3280066033730408,1.301292747125648,-0.573623856031012,0.01751621546008053,0.6786577106337951,-0.4697427313763382
2020-01-31,-0.3885646333025296,1.6231690371914913,-0.5369385235985931,1.0335911793362793,0.4335044179628279,-0.2406434789296386
2020-02-29,-2.474827277915773,1.7286652104175906,-0.4622366304780501,0.835916124406212,-0.003768307834095819,-0.15860376332059795
2020-03-31,-3.431300416614383,1.3642798807955756,-0.2356312008657199,0.35117156295350416,-0.2564489870211289,0.00853542419060099
2020-04-30,-2.435487844356313,0.7162866056406079,-0.00711084074517578,0.2789844940618449,-0.34523793251745316,0.028615074864141023
