date,Growth,Inflation,Liquidity,Credit,Rates,FX
2018-01-31,1.245522515936157,0.6706707464759851,-1.9599467629374765,3.3467899252421063,2.006478992293644,-1.8955640873367154
2018-02-28,1.1450376513340035,0.8815624251812165,-1.9026834554725844,3.797514376709432,1.8481127689744885,-1.5927728144497952
2018-03-31,0.9748083454573948,0.9039146467699795,-1.8226114498053085,2.4403049949167572,1.7138897971847997,-1.726255226733914
2018-04-30,0.9380013725155741,0.7149410776852381,-1.7394622976795127,2.76512876161667,1.5129774243172154,-1.4334799501511426
2018-05-31,1.0009596683247264,0.6671915066126337,-1.5948022160558348,2.315663316997019,1.4981200387606202,-0.9563718185093479
2018-06-30,0.9566144592938878,0.7627457215517434,-1.4147294799345314,1.298805453025574,1.2663110572923906,-0.854863548273084
2018-07-31,0.8869525683870436,0.8821594409582535,-1.201160841162156,0.7276360131307569,1.2757657571920413,-0.8446549366553957
2018-08-31,0.8525329109816505,0.9584573839714716,-1.0812186222689792,1.2543205444077552,1.4343008144379759,-0.7402574367160122
2018-09-30,0.7887785358226761,0.9935572033426198,-1.0267278847794976,0.5799125430036622,1.493730356664354,-0.731397132293114
2018-10-31,0.665316720543468,0.9736110865776204,-0.9024558266990363,0.6499972575241877,1.3220262531296196,-0.35579727088758334
2018-11-30,0.3966914236627947,0.8122959857860368,-0.7342916164929673,1.5514461604588412,1.0626973415963339,-0.3371135854740758
2018-12-31,0.0560706637688741,0.4814222837943681,-0.5995843718761367,0.4086876117199851,0.8457457456846986,-0.49370983538315116
2019-01-31,-0.08752629184570808,0.16645121765689386,-0.6297360534311065,0.18122704124019706,0.6384176835994931,-0.6543510068765939
2019-02-28,-0.1321797130407593,0.04685911192389503,-0.7301165260221699,0.6806330908175902,0.7555884287844541,-0.5306919755830817
2019-03-31,0.0024182828912138704,0.19804055532730577,-0.7600001873888992,0.45904788562694904,0.578650473519556,-0.34000281517719544
2019-04-30,0.15204205852126976,0.47486779258886896,-0.7007513913686633,0.8707431248163794,1.1165553642389887,-0.2775954535898154
2019-05-31,0.04358659465905727,0.6228905594876778,-0.6962703134690389,0.4544315271854788,0.9277990340995272,-0.2325234702211528
2019-06-30,-0.03843274726469078,0.6063293427324529,-0.7780395474494541,0.004546413616600408,0.8438885724901242,-0.5301141296424577
2019-07-31,-0.04074200135919328,0.5404057366289063,-0.8320339468405351,-0.28124814080542093,0.7253671558909266,-0.06475553212668364
2019-08-31,-0.0885589835040642,0.49651586965182853,-0.775847893449339,-0.24851396276589427,0.5600787415738134,-0.021802317206974488
2019-09-30,-0.15928302078375475,0.5109340916336121,-0.6617529629927873,-0.022312399133781115,0.7015615722150196,0.0883736421386482
2019-10-31,-0.15132935873488607,0.6872214124900499,-0.5963670253325444,0.2563477831514202,0.9495786106540801,-0.3174668234928655
2019-11-30,0.06791140342841542,0.9868356593979465,-0.609871168997468,-0.6551731745646269,0.7419128807153164,-0.12677766308697921
2019-12-31,0.33359669991555513,1.3088662222837821,-0.5881727835814087,0.03182489531620565,0.6937952115831635,-0.470981228385279
2020-01-31,-0.38907463454698704,1.633036983519003,-0.5515036383991407,1.0478434213892034,0.4518561945081644,-0.2402280827628032
2020-02-29,-2.4921920769717314,1.7393192970750238,-0.4768347071779312,0.8501793463043685,0.020316677659806198,-0.1575961132535889
2020-03-31,-3.4538220566818896,1.3723497738409052,-0.25032926627353447,0.3654617099498421,-0.22905103219349005,0.010749670781506933
2020-04-30,-2.447436507434854,0.7197290314156664,-0.02190973981921102,0.2932786506831934,-0.3166758401920422,0.0309742787033412
2020-05-31,-1.586017923088146,0.1303547543940001,-0.007722077172751146,0.3767927715789096,-0.034216680689967166,-0.10231551826723534
2020-06-30,-1.0675762867597358,-0.05821257042130765,-0.19436288421404743,-0.012660013301613163,0.1645008511294845,-0.298783138079358
2020-07-31,-0.6984483657969399,0.06201491913957639,-0.45368420498671946,1.309716845705415,0.40660870213126343,-1.0565317815508246
2020-08-31,-0.43610519408555215,0.11686835122222078,-0.7273744719196168,0.8955035928206367,0.493220506569138,-1.3007679991211873
2020-09-30,-0.12284138332148507,-0.10586661150174433,-0.8660062889937511,0.47415596779903846,0.7135487810163634,-0.9852641155405437
2020-10-31,0.15499693037011789,-0.5794429152696479,-0.9452402352482662,-0.11044287847096758,0.7689263090000337,-0.949437667221861
2020-11-30,0.31380551378437327,-0.989444481190587,-1.0021575438771522,-0.504092352843735,0.8854217184778769,-1.3473809049981822
2020-12-31,0.4209977733223203,-1.0193879618373884,-1.058814310362485,-0.15702613183490874,0.7046005828970506,-1.7274109186151618
2021-01-31,0.9098550801639315,-0.8712606367259346,-1.1738650510731958,-0.21745846052326623,0.7648742947573258,-1.6201241889726588
2021-02-28,2.2914682358398073,-0.7019872853759983,-1.1712983839008921,0.3448979314378304,0.9357342286581625,-1.5473156004540483
2021-03-31,3.7075927161330293,-0.23614286172728835,-1.0837937045451937,0.2819475890541268,0.7819265213620535,-1.1044929946226067
2021-04-30,3.572541178795457,0.4007256656393218,-1.1074308056066395,0.8850118690900194,0.7402245414475218,-1.475277473189604
2021-05-31,2.6707873679730434,0.9508434693703491,-1.0254742590434236,0.46828060250989145,0.5393121685799367,-1.7626595209932205
2021-06-30,2.0246591215070655,1.1553575212679084,-0.7994523631502302,0.12750941573943772,0.5946896965636069,-1.2668677039379213
