date,Growth,Inflation,Liquidity,Credit,Rates,FX
2018-01-31,1.2257943742075577,0.6668400794098206,-1.9385584824986168,3.3216377240012687,2.0099337081092856,-1.8764354862115318
2018-02-28,1.1266738767324183,0.875399513916448,-1.8812986194529182,3.771510607294613,1.848434790859835,-1.5768098845733172
2018-03-31,0.9585038094450886,0.8974284557118186,-1.8012314301329129,2.4168654447520823,1.7115567106750667,-1.7088967433107738
2018-04-30,0.9218115319646668,0.7104774717061773,-1.7180872794492523,2.741075511483037,1.5066700246123317,-1.4191824211160637
2018-05-31,0.9835454239260922,0.6633185409607228,-1.573435899176958,2.292459256355317,1.4915187402648347,-0.9470624368553403
2018-06-30,0.9395482921441218,0.7579389231027629,-1.393373994485108,1.2775225745864383,1.255124269706738,-0.8466154317259897
2018-07-31,0.8707408731364924,0.8761035588982501,-1.179818201931437,0.7074322634484073,1.26476599610969,-0.8365135507547273
2018-08-31,0.8367421137376092,0.9515353831435602,-1.0598831976093257,1.233121712734394,1.4264370870449072,-0.7332075227089815
2018-09-30,0.7738766432690899,0.9861832269485404,-1.0053957377600193,0.5599878920152059,1.487042224434893,-0.7244398524320378
2018-10-31,0.6521279793810658,0.9663834082116295,-0.8811311546845575,0.6299401932349354,1.3119415860098493,-0.3527668733006649
2018-11-30,0.38701856853458777,0.8067151389871929,-0.7129770596141153,1.5296859598216266,1.0474828046717306,-0.3342785251079745
2018-12-31,0.05082622561245036,0.4792288472184249,-0.5782779176815733,0.38908646149035964,0.8262396184611301,-0.4892375671765933
2019-01-31,-0.0908578951046384,0.16746861707743604,-0.6084277856019968,0.1620556395676459,0.6148103323392482,-0.6481992413281654
2019-02-28,-0.13489898178943294,0.049095683787130626,-0.7088022202784104,0.6605181452651157,0.7342988702615492,-0.5258330605064528
2019-03-31,-0.0020763646577785346,0.1986679236431691,-0.7386840841410046,0.43935158811531455,0.5538608475777285,-0.3371375480243698
2019-04-30,0.14549517380537036,0.47256491988364385,-0.6794388519553992,0.8502689982743207,1.1024062104314047,-0.27538265303023446
2019-05-31,0.0384759362154706,0.6190016288340522,-0.6749580435882698,0.43474395150802847,0.9099160297438942,-0.2307818955344708
2019-06-30,-0.042296927266286255,0.6025612614056856,-0.75672235911346,-0.014291179674902246,0.8243457079176929,-0.5252612559231739
2019-07-31,-0.04465858663661911,0.5372732664034074,-0.8107135107219676,-0.2995457732715221,0.7034797805092553,-0.06476796485579207
2019-08-31,-0.09211421796455553,0.49378466251631364,-0.7545308369421242,-0.26687344096530136,0.5349217421433585,-0.022263824165384048
2019-09-30,-0.16205120353828706,0.5079732546838276,-0.6404427693363036,-0.041099247208212265,0.6792032908161076,0.08676024971315235
2019-10-31,-0.15424128459247166,0.682294483182079,-0.5750607646648094,0.2370344534498722,0.9321264352078372,-0.3148371692764893
2019-11-30,0.06226806410977895,0.9786702489993512,-0.5885640960494782,-0.6727643384618107,0.7203528017144222,-0.12614165679440625
2019-12-31,0.32476068273159314,1.2973106700005492,-0.5668670157978837,0.012935763913614751,0.6712833012708256,-0.4667465869009522
2020-01-31,-0.38926057019307,1.6180888205561563,-0.5302000762767407,1.0270346935720795,0.4245584095667082,-0.2384059566448564
2020-02-29,-2.4687048962751574,1.7232305499333844,-0.4555356364168791,0.8297440715691303,-0.015517531253754912,-0.1566379012359568
2020-03-31,-3.4231822733225994,1.3600905216017574,-0.2290438198890761,0.3459422278039411,-0.26981806513162043,0.009947834026003678
2020-04-30,-2.431169560078971,0.7143066620720413,-0.0006380329410059907,0.2738955463081721,-0.3591762080446962,0.02996099444076793
2020-05-31,-1.578483468038642,0.1311352840371319,0.013548776310768434,0.3572518812945566,-0.07112963175649772,-0.10193526276892802
2020-06-30,-1.0645556881094056,-0.05539825774462115,-0.17308080422617494,-0.03146509793842939,0.13151879639126676,-0.29634882108379895
2020-07-31,-0.6990442267671234,0.0636268970331244,-0.4323865267324189,1.288413352021844,0.3784158617811515,-1.046175231290375
2020-08-31,-0.43935018102636314,0.11797107052283262,-0.7060603311054101,0.8749826855315902,0.4667409625796246,-1.2878579684896443
2020-09-30,-0.12934233821728278,-0.10233336852651802,-0.8446838094362812,0.4544311261028012,0.6914276225055656,-0.9756526660192931
2020-10-31,0.14559677945876898,-0.5707931110723572,-0.9239129897385523,-0.12906321880188285,0.7479005914371429,-0.9402007818559917
2020-11-30,0.30259376585976244,-0.9763173130964123,-0.980826874766113,-0.521968958586946,0.8667004346163759,-1.3339835382074872
2020-12-31,0.40839578967047413,-1.0058179578015833,-1.037480233328672,-0.1755584609299656,0.6823024171599141,-1.710040352477332
2021-01-31,0.8924618988506624,-0.8591405061103994,-1.1525240537041024,-0.2358766128799122,0.7437684229787345,-1.6038753015151908
2021-02-28,2.2612569247639187,-0.6915078164134411,-1.1499575409188667,0.3254173010987498,0.918008192974943,-1.5318279240220325
2021-03-31,3.664691591530217,-0.23035942501344772,-1.0624581250000105,0.26258589281755756,0.7611579652412019,-1.093635011702534
2021-04-30,3.5311857267897397,0.40003523757797943,-1.086093804273354,0.8645107841513916,0.7186310648567523,-1.4605429526399136
2021-05-31,2.6376324460183547,0.944567453008101,-1.0041421874262304,0.4485668613298886,0.5137443787940166,-1.7449204320573544
2021-06-30,1.997458322094586,1.1470316641297127,-0.7781338868343375,0.1084395045010296,0.570217347725594,-1.2543120996039432
2021-07-31,1.441690361878574,1.0968999239833375,-0.6472162892560598,0.11011500872186124,0.1544178965982785,-1.309777144182009
2021-08-31,0.9229610255942375,1.045331852316894,-0.5432574515072792,-0.4909721305015588,0.16939700726000817,-1.201134273358991
2021-09-30,0.6031760868392496,1.1753380161652618,-0.37089213465203985,-0.47086607985157536,0.22552562882005156,-0.8835921281113678
2021-10-31,0.46003758507824943,1.642301427821396,-0.19624603843336036,0.14823272974578391,0.39012367241330725,-0.9171379969970715
2021-11-30,0.4457294973515693,2.0569852862127314,-0.1449334332836748,-0.35232415622772445,0.13496227010660725,-0.5683372011968609
2021-12-31,0.4013842503649032,1.869459856361812,-0.09625616924662145,-0.9303731124147048,0.04956412196617249,-0.6264706671635614
2022-01-31,0.3417895580204978,1.3250441310392276,0.06026285098404115,-0.31546306336942276,-0.08077135815944968,-0.3279886746919076
2022-02-28,0.27675622294130625,1.047041786697489,0.1380234548302536,-0.06958281896235206,0.04887542722310455,-0.4244330477383048
2022-03-31,-0.1517334565987383,1.1018104945874259,0.2135452893585675,-0.2513750269226059,0.07091365900128098,-0.11851759568402064
2022-04-30,-0.8694894220451901,1.290741830311058,0.5015840686396394,0.052310113103162095,0.15837789137091957,0.7672077038152046
2022-05-31,-0.968509939677665,1.347577095963255,0.8239737764664812,0.25043848721652723,-0.006908846965404873,0.5371516598092717
2022-06-30,-0.3982707602842682,1.3201157863832702,0.9821037383522129,0.48249582180173495,0.12721445424709174,1.096185940728409
2022-07-31,-0.07130808621792907,1.2385020282887291,1.1755020477450966,0.2529517435477737,0.016162426927373477,1.3283386015396976
2022-08-31,-0.06671189760339885,1.0140524496031607,1.3963670031643116,0.18718820288012428,-0.21368944357157701,1.8614510746835167
2022-09-30,-0.14203527034531999,0.7405735725937765,1.4665679213939353,-0.04654463592591418,0.02322154804382103,2.5234101805928786
2022-10-31,-0.48884461510345933,0.34978494123893955,1.4816305377925658,0.03555507089484473,-0.1778773169320402,2.4002815936601265
2022-11-30,-1.1034943462638158,-0.01035718647241665,1.6536043264817293,-0.0867567372258792,0.23826648156680924,1.337296873344402
2022-12-31,-1.481960822564918,-0.06368563452157805,1.873905151979289,-0.4394503757109792,0.15269615974060866,0.8745163639439039
2023-01-31,-1.1965024502564563,-0.0026901111407773995,2.0983783156390015,0.06780852714585572,0.26013253965921906,0.6029091868863604
2023-02-28,-0.45776424670549787,-0.19901903104054974,2.2412729595004204,-0.29787026905068864,0.26701948708989925,1.1312566218361892
2023-03-31,0.3662537794132647,-0.6339517187749085,2.1632621237526615,-0.49474201499842907,0.18282655474983378,0.68086521174007
2023-04-30,0.5901437778824009,-1.0280069715739606,1.996707758239512,-0.23210672838304008,0.05541802728225076,0.5194257177276237
2023-05-31,0.17409363419941914,-1.3217135915139682,1.8535892579862472,-0.3087610464860971,-0.10608088996719922,1.0277599922626828
2023-06-30,-0.4683898629468114,-1.4977326543367429,1.7960473321408426,-0.20110990029765097,-0.19199555916493455,0.7582494320105003
2023-07-31,-0.8412073800244325,-1.5418741437751464,1.7085955853693082,0.15200261424265604,-0.14964083246625154,0.5567836171685202
2023-08-31,-0.7515730113702681,-1.3642823220683966,1.5512278413913594,-0.472541584072407,-0.32560233932012983,0.8930047121365916
2023-09-30,-0.4938833745477593,-1.1843489395563374,1.4043145830513806,-1.1079765598228777,-0.1231260848581327,1.389521691950554
2023-10-31,-0.3014656041586717,-1.20233335112302,1.2448430768842935,-1.0975046584426789,-0.09092960561970297,1.4731957626370513
2023-11-30,-0.18350535709058957,-1.3349524919949172,1.058324182175226,-1.323697728254977,-0.1353504165475898,0.8697513257499109
2023-12-31,-0.15348983174667033,-1.4067792471387284,0.8045018888274363,-1.2064124327967487,-0.32939016040700425,0.4572896196779671
2024-01-31,-0.1294132823153813,-1.3740228172188018,0.5004521734943125,-0.46165080663700037,-0.5399585781000509,0.8272471850595029
2024-02-29,-0.14547162613218664,-1.182969899983237,0.3822501512470511,-0.5915023837514658,-0.70438444800754,0.9953577325435399
2024-03-31,-0.2226672909054634,-1.0287588700733645,0.3892844059013228,-0.4080346715703822,-0.7859947750611003,1.0584468382319911
2024-04-30,-0.2173337254145554,-1.016201771210503,0.23044722165586196,-0.4758925925140721,-0.7641287169686904,1.3889498873672748
2024-05-31,-0.2251844585075154,-0.9184959427874673,-0.0330714789593692,-0.5542224148379599,-0.7816904329169245,1.0935175193397741
2024-06-30,-0.3050143071159953,-0.8010212900520969,-0.26013860187577015,-0.6237558400024795,-0.9311371921626848,1.3212863450125882
