,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation
GTHT01 (300指增),0.3628868700495626,-0.011182161535107926,-1.2182858197166822,1.3128981388375411,0.23386324697697675,0.40329605466329677
GTHT02 (可转债),-0.27925346759674313,-0.31490845198427886,-0.3605817291176515,0.9762088709267109,0.19338879069920464,0.09924314086725411
GTHT03 (500指增),0.05304943504344817,-0.6633128467618906,-1.3605216716370947,1.8496445109361541,0.07360590772954012,0.3477541862762896
GTHT04 (1000指增),-0.10220816959805579,-0.9223254579397044,-1.3809444699675417,1.914527208727507,-0.15490519090656774,0.10209211449496028
GTHT05 (CTA标准),0.10604535723254903,0.14633761523020905,-0.1669938091751117,0.07796256955282078,0.2774327963441483,-0.09371374287656105
GTHT06 (市场中性),-0.2844711247162534,-0.30045855799608584,-0.14548553591375105,0.07227401501246622,-0.18966699420184122,-0.07999338725968066
GTHT07 (纯债),-0.14128225344341594,-0.05978282001019964,-0.09668554406491581,0.06063054556473008,0.026706888112429557,0.07096195110693651
GTHT08 (主观股票),0.47140040862949245,-0.08813935222858928,-1.3666588187918736,1.471882333630742,0.2463639646305211,0.5225420254864648
GTHT09 (CTA主观),-0.1715609761411215,-0.1170338744566296,-0.10350973053968737,0.3559836065875603,0.4495662086363804,0.07498485674107962
GTHT10 (CTA量化),0.1894105062365417,0.11993391296295991,-0.10151273960359596,-0.0394403252100442,0.4987500168049488,0.18534786716864377
GTHT11 (宏观策略),-0.044365646449698,-0.17392780486471157,-0.7906247270042415,0.7745426183673416,0.31582054311879953,0.2891831092977388
