,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation
GTHT01 (300指增),0.2762355510015709,-0.08541081715373189,-1.1837341350648773,1.304516222382191,0.25335767496239636,0.5287713622773731
GTHT02 (可转债),-0.2880018024021643,-0.30100391041891317,-0.3666847677813454,0.9845823075786042,0.2012011172472132,0.14001730003981747
GTHT03 (500指增),-0.05259474400487374,-0.7726516050229201,-1.3133263896569285,1.8380687782279446,0.07150614697502908,0.4797055588741147
GTHT04 (1000指增),-0.20719067581704903,-1.0392973505489778,-1.3271544608724808,1.8984960268999027,-0.1595103506088202,0.22871189909954448
GTHT05 (CTA标准),0.08223052690667389,0.11399930798497579,-0.15358205068538164,0.07175659233265863,0.2753824358879151,-0.07273865799560084
GTHT06 (市场中性),-0.289734660513269,-0.31369886647272005,-0.13737648608807188,0.06718452314298606,-0.19313374080580387,-0.07424402767352244
GTHT07 (纯债),-0.13831351179502438,-0.05775788680150648,-0.09341826994902393,0.05919317053086043,0.024433888519672528,0.07445764290139618
GTHT08 (主观股票),0.36267375538964136,-0.1714566512578928,-1.3499745847734106,1.4786586941184905,0.2587796563649065,0.6503889742165432
GTHT09 (CTA主观),-0.17023389395064337,-0.11440162429769495,-0.0955591121115805,0.3513057617784077,0.44854005024598587,0.0899720884998825
GTHT10 (CTA量化),0.19693901303825886,0.11625381033863011,-0.08042529720427061,-0.05310645405344566,0.4908400687280732,0.18639386274972233
GTHT11 (宏观策略),-0.06314011341917589,-0.18369334346098104,-0.7767606827585852,0.7706017484863917,0.32062578181906265,0.33751462533343013
