,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation
GTHT01 (300指增),0.3484799574634003,-0.04820267850189669,-1.217799521874344,1.3034170813115558,0.2198314589222289,0.39734390926949764
GTHT02 (可转债),-0.28681415398233634,-0.33428622054995194,-0.3608489635665685,0.9713383172512177,0.1858568898708332,0.09625723839702952
GTHT03 (500指增),0.0406352331686432,-0.6921714121898508,-1.3631550193303217,1.8431449649273226,0.06194059508436414,0.34511801050639346
GTHT04 (1000指增),-0.11138874763844137,-0.9433353207194978,-1.384856092256986,1.91010058234507,-0.16424616934108077,0.10041475094965997
GTHT05 (CTA标准),0.10400879963053809,0.14126938138329337,-0.1654481023197605,0.0765137702454971,0.2762382261427232,-0.09442022746265272
GTHT06 (市场中性),-0.28229111963756537,-0.2951010797774681,-0.1467389525943217,0.07374726588765522,-0.1882424123171687,-0.07929272317430505
GTHT07 (纯债),-0.14179341570499399,-0.061008629058077704,-0.09657166638640169,0.060319922321202715,0.026307396886466917,0.07082260354041672
GTHT08 (主观股票),0.45290790965183714,-0.1314622088699327,-1.3686010663059482,1.4618173756250972,0.22970715824611299,0.5183407152567766
GTHT09 (CTA主观),-0.1742224092104961,-0.12406608408378424,-0.10141783915503982,0.35382952079615376,0.4476181685376478,0.0733573937923683
GTHT10 (CTA量化),0.1886805453640808,0.11776807856397167,-0.09848339407117414,-0.040524963480160964,0.4990057269254534,0.1842540023719646
GTHT11 (宏观策略),-0.05120597684251054,-0.1916051324687776,-0.7893563250541751,0.7698324122482529,0.30949210442678193,0.2860834881826251
